"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-03-01,"Missouri",30,19,"Midwest","March 2017"
2017-03-01,"Indiana",62,45,"Midwest","March 2017"
2017-03-01,"Ohio",63,56,"Midwest","March 2017"
2017-03-01,"Florida",26,19,"South","March 2017"
2017-03-01,"Ohio",24,21,"Midwest","March 2017"
2017-03-01,"Pennsylvania",22,22,"Northeast","March 2017"
2017-03-01,"New Jersey",34,20,"Northeast","March 2017"
2017-03-01,"New Jersey",20,20,"Northeast","March 2017"
2017-03-01,"Mississippi",21,21.2,"South","March 2017"
2017-03-01,"District of Columbia",28,26,"South","March 2017"
2017-03-01,"Louisiana",23,24,"South","March 2017"
2017-03-01,"Texas",54,25,"South","March 2017"
2017-03-01,"New Jersey",28,24,"Northeast","March 2017"
2017-03-01,"Kentucky",21,21,"South","March 2017"
2017-03-01,"North Carolina",39,24,"South","March 2017"
2017-03-01,"Kentucky",57,29,"South","March 2017"
2017-03-01,"California",24,15,"West","March 2017"
2017-03-01,"District of Columbia",42,30,"South","March 2017"
2017-03-02,"Georgia",25,26,"South","March 2017"
2017-03-02,"Washington",46,23,"West","March 2017"
2017-03-02,"Texas",37,54,"South","March 2017"
2017-03-02,"Louisiana",25,36,"South","March 2017"
2017-03-02,"Nevada",25,17,"West","March 2017"
2017-03-02,"Minnesota",39,41,"Midwest","March 2017"
2017-03-02,"Florida",41,57,"South","March 2017"
2017-03-02,"Texas",27,18,"South","March 2017"
2017-03-02,"Florida",20,18,"South","March 2017"
2017-03-02,"Mississippi",35,18,"South","March 2017"
2017-03-02,"Rhode Island",33,19,"Northeast","March 2017"
2017-03-02,"Maryland",26,42,"South","March 2017"
2017-03-02,"South Carolina",43,29,"South","March 2017"
2017-03-02,"Virginia",31,23,"South","March 2017"
2017-03-02,"Florida",23,19,"South","March 2017"
2017-03-02,"Georgia",49,44,"South","March 2017"
2017-03-02,"Oklahoma",67,68,"South","March 2017"
2017-03-02,"Arkansas",18,15,"South","March 2017"
2017-03-03,"Minnesota",32,25,"Midwest","March 2017"
